,area,rate
3388,Balaji Hills Colony Venkatraya Nagar,3930.13 
3389,Balakampet,-
3390,Balapur Airport Rd,-
3391,Balapur Road,-
3392,Balapur X Road,-
3393,Balram Nagar,-
3394,Basuragadi Village,-
3395,Beeramguda Main Road,-
3396,Begum Bazar Chatri,-
3397,Begumpet Road,-
3398,Bhagya Lakshmi Colony,-
3399,Bhagyanagar Colony Kukatpally,-
3400,Bharath Nagar Colony,-
3401,Bharathnagar,-
3402,Bibi Ka Alawa Street,-
3403,Bilal Nagar,-
3404,Boduppal Colony Road,-
3405,Boduppal Dwaraka Nagar,-
3406,Bogaram,-
3407,Bombay National,-
3408,Borabanda Gayatri Nagar,-
3409,Borabunda,-
3410,Brundavan Colony Road,-
3411,Bundalguda,-
3412,Bus Stop Road No 1,3181.82 
3413,CBCID Colony,5971.01 
3414,Central Main Road,3304.35 
3415,Charminar,-
3416,Chennaram,-
3417,Chikati Mamedi,-
3418,Chilakalguda,-
3419,Chilkanagar,4475.62 
3420,Chudi Bazaar,7586.21 
3421,Cooperative Bank Colony,-
3422,Creative Nagar,-
3423,Cyber City,-
3424,Cyber Hills,-
3425,Cyprus Palms Road,-
3426,Dattatreya Colony,-
3427,Dattatreya Nagar,-
3428,Deepthisri Nagar,5428 
3429,Defence Colony,-
3430,Degloor Hyderabad Road,-
3431,Deluxe Colony,-
3432,Devi Laxmi Bagh,-
3433,Dhatu Nagar,-
3434,Don Bosco Nagar Kalimandir,-
3435,Doodh Bowli,-
3436,Dr A S Rao Nagar Rd,4800 
3437,Dur gam Sheru,5533.33 
3438,Dynamics Colony,-
3439,East Balaji Hill Colony Hyderabad,-
3440,East Kakathiya Nagar,-
3641,Edula Nagula Pally,333.98 
3642,Ekrajguda,-
3643,Employees Colony,4454.55 
3644,Erramanzil,-
3645,Eshwaripuri Colony,-
3646,Fatehdarwaza,1600 
3647,feelkhana,-
3648,Friends Colony,4615.38 
3649,Friends Colony Bandam Kommu,-
3650,Gaddiannaram Road,-
3651,Gagan Vihar Colony,-
3652,Gaghan Pahad,-
3653,Galaxy,-
3654,Gayatri Nagar,-
3655,Gayatri Nagar Borabanda,-
3656,Gokul Enclave,-
3657,Golden Heights Colony,483.33 
3658,Golden Temple Road,5722.58 
3659,Golden Tulip Estate Hyderabad,-
3660,Gollapally,3500 
3661,Gopal Nagar,4800 
3662,gowlidoddi,-
3663,Gowrelly,1938.33 
3664,Gudimalkapur Road,-
3665,Gun Foundry,-
3666,Gundrampally,-
3667,Gurumurthy Lane,-
3668,H S Darga,-
3669,Hafeezpet Flyover,6139.04 
3670,Hakeempet,-
3671,HAL Colony,4363.64 
3672,Hanamkonda Hyderabad Road,-
3673,Hanuman Nagar,-
3674,Hasthinapuram Central Hyderabad,4890.83 
3675,Hastinapur,4968.94 
3676,Hema Nagar,-
3677,Hill Ridge Springs,-
3678,Himagiri Nagar Colony Road,-
3679,Hitech City Road,-
3680,HS Darga Hyderabad,-
3681,HUDA Techno Enclave,-
3682,Humayun Nagar Road,3818.18 
3683,Hyderabad Bangalore Highway,-
3684,Hyderabad Nizamabad Road,-
3685,Hyderabad Ramagundam Road,-
3686,Hyderabad Warangal Bhopalpatnam Highway,-
3687,Hydershakote Gandhamguda,-
3688,Hylam Colony,-
3689,ICRISAT Colony,-
3690,ICRISAT Colony Phase 2,-
3691,Ida Bollaram,-
3692,IDA CHEARLAPALLY,-
3693,IDA Pashamylaram,-
3694,Imam Guda,-
3695,ImamGuda,-
3696,Indian Airlines Colony Hyderabad,-
3697,Indira Nagar,-
3698,Jagruthi Colony Raghavendra Colony,-
3699,Jai Jawan Colony,4184.1 
3700,Jaihind Enclave,-
