,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Locality Name,Project Name
,Avg price per sqft,Price range per sqft,Price rise,Properties,Trend,View properties,"{""city"":""Hyderabad"",""typeAheadType"":""locality"",""templatePath"":""doT!modules/typeAhead/views/locality"",""rows"":5,""includeGoogplePlace"":true,""includeSuggestion"":true,""placeholder"":""search locality in hyderabad""}","{""city"":""Hyderabad"",""typeAheadType"":""project"",""templatePath"":""doT!modules/typeAhead/views/project"",""rows"":5,""includeGoogplePlace"":true,""includeSuggestion"":true,""placeholder"":""search project in hyderabad""}"
42,-,-,-,,See trend,View properties,Swamik Nagar,
43,-,-,-,,See trend,View properties,Swamy Narayana Nagar,
44,-,-,-,,See trend,View properties,Swarnagiri Colony,
45,-,-,-,,See trend,View properties,Swarnandhra Colony,
46,-,-,-,,See trend,View properties,Swaroop Nagar,
47,-,-,-,,See trend,View properties,Swatantra Colony,
48,-,-,-,,See trend,View properties,Swathi Avenue,
49,-,-,-,,See trend,View properties,Swati Tower,
50,-,-,-,,See trend,View properties,Sweta Enclave,
51,-,-,-,,See trend,View properties,Syed Ali Chabutra,
52,-,-,-,,See trend,View properties,Syed Azam Colony,
53,-,-,-,,See trend,View properties,Syed Nagar,
54,-,-,-,,See trend,View properties,Symphony Park Homes Road,
55,-,-,-,,See trend,View properties,Syndicate Bank Colony,
56,-,-,-,,See trend,View properties,Tadbund Centre Point,
57,-,-,-,,See trend,View properties,Tadla Kunta,
58,-,-,-,,See trend,View properties,Taj Enclave,
59,-,-,-,,See trend,View properties,Talab Katta,
0,-,-,-,,See trend,View properties,Station Road,
1,-,-,-,,See trend,View properties,Street Number 5,
2,-,-,-,,See trend,View properties,Street Number 8,
3,-,-,-,,See trend,View properties,Street Number 9,
4,-,-,-,,See trend,View properties,Subhas Nagar,
5,-,-,-,,See trend,View properties,Subhash Nagar,
6,-,-,-,,See trend,View properties,Subhash Nagar Hyderabad,
7,-,-,-,,See trend,View properties,Subhodaya Colony,
8,-,-,-,,See trend,View properties,Subhodaya Nagar,
9,-,-,-,,See trend,View properties,Sudarshan Nagar,
10,-,-,-,,See trend,View properties,Sudershan Reddy Nagar,
11,-,-,-,,See trend,View properties,Sulatnpur,
12,-,-,-,,See trend,View properties,Suleman Nagar,
13,-,-,-,,See trend,View properties,Sultan Bagh,
14,-,-,-,,See trend,View properties,Sultan Bazaar,
15,-,-,-,,See trend,View properties,Sultan Nagar,
16,-,-,-,,See trend,View properties,Sultan Nagar Erragadda Road,
17,-,-,-,,See trend,View properties,Sultan Shahi,
18,-,-,-,,See trend,View properties,Sultanpura,
19,-,-,-,,See trend,View properties,Suma Residency Colony Road,
20,-,-,-,,See trend,View properties,Suman Housing Colony,
21,-,-,-,,See trend,View properties,Sumitra Enclave,
22,-,-,-,,See trend,View properties,Sumitra Nagar Colony,
23,-,-,-,,See trend,View properties,Sumitra Sapandana Enclave,
24,-,-,-,,See trend,View properties,Sunamkothuru,
25,-,-,-,,See trend,View properties,Suncity Road,
26,-,-,-,,See trend,View properties,Sundar Nagar,
27,-,-,-,,See trend,View properties,Sundar Rao Nagar,
28,-,-,-,,See trend,View properties,Sunsree Residency Road,
29,-,-,-,,See trend,View properties,Suprabath Nagar Colony,
30,-,-,-,,See trend,View properties,Suraj Garden Colony Street Number 9,
31,-,-,-,,See trend,View properties,Suraksha Colony,
32,-,-,-,,See trend,View properties,Suraram Colony,
33,-,-,-,,See trend,View properties,Suraram Village,
34,-,-,-,,See trend,View properties,Surya Colony,
35,-,-,-,,See trend,View properties,Surya Complex,
36,-,-,-,,See trend,View properties,Surya Hills,
37,-,-,-,,See trend,View properties,Surya Nagar,
38,-,-,-,,See trend,View properties,Surya Nagar Colony,
39,-,-,-,,See trend,View properties,Surya Nagar Saraswathi Colony,
40,-,-,-,,See trend,View properties,Suvarna Valley Hyderabad,
41,-,-,-,,See trend,View properties,SV Nagar,
42,-,-,-,,See trend,View properties,Swamik Nagar,
43,-,-,-,,See trend,View properties,Swamy Narayana Nagar,
44,-,-,-,,See trend,View properties,Swarnagiri Colony,
45,-,-,-,,See trend,View properties,Swarnandhra Colony,
46,-,-,-,,See trend,View properties,Swaroop Nagar,
47,-,-,-,,See trend,View properties,Swatantra Colony,
48,-,-,-,,See trend,View properties,Swathi Avenue,
49,-,-,-,,See trend,View properties,Swati Tower,
50,-,-,-,,See trend,View properties,Sweta Enclave,
51,-,-,-,,See trend,View properties,Syed Ali Chabutra,
52,-,-,-,,See trend,View properties,Syed Azam Colony,
53,-,-,-,,See trend,View properties,Syed Nagar,
54,-,-,-,,See trend,View properties,Symphony Park Homes Road,
55,-,-,-,,See trend,View properties,Syndicate Bank Colony,
56,-,-,-,,See trend,View properties,Tadbund Centre Point,
57,-,-,-,,See trend,View properties,Tadla Kunta,
58,-,-,-,,See trend,View properties,Taj Enclave,
59,-,-,-,,See trend,View properties,Talab Katta,
0,-,-,-,,See trend,View properties,Station Road,
1,-,-,-,,See trend,View properties,Street Number 5,
2,-,-,-,,See trend,View properties,Street Number 8,
3,-,-,-,,See trend,View properties,Street Number 9,
4,-,-,-,,See trend,View properties,Subhas Nagar,
5,-,-,-,,See trend,View properties,Subhash Nagar,
6,-,-,-,,See trend,View properties,Subhash Nagar Hyderabad,
7,-,-,-,,See trend,View properties,Subhodaya Colony,
8,-,-,-,,See trend,View properties,Subhodaya Nagar,
9,-,-,29.5%,,See trend,View properties,Sudarshan Nagar,
10,-,-,-,,See trend,View properties,Sudershan Reddy Nagar,
11,-,-,-,,See trend,View properties,Sulatnpur,
12,-,-,-,,See trend,View properties,Suleman Nagar,
13,-,-,-,,See trend,View properties,Sultan Bagh,
14,-,-,-,,See trend,View properties,Sultan Bazaar,
15,-,-,-,,See trend,View properties,Sultan Nagar,
16,-,-,-,,See trend,View properties,Sultan Nagar Erragadda Road,
17,-,-,-,,See trend,View properties,Sultan Shahi,
18,-,-,-,,See trend,View properties,Sultanpura,
19,-,-,-,,See trend,View properties,Suma Residency Colony Road,
20,-,-,-,,See trend,View properties,Suman Housing Colony,
21,-,-,-,,See trend,View properties,Sumitra Enclave,
22,-,-,-,,See trend,View properties,Sumitra Nagar Colony,
23,-,-,-,,See trend,View properties,Sumitra Sapandana Enclave,
24,-,-,-,,See trend,View properties,Sunamkothuru,
25,-,-,-,,See trend,View properties,Suncity Road,
26,-,-,-,,See trend,View properties,Sundar Nagar,
27,-,-,-,,See trend,View properties,Sundar Rao Nagar,
28,-,-,-,,See trend,View properties,Sunsree Residency Road,
29,-,-,-,,See trend,View properties,Suprabath Nagar Colony,
30,-,-,-,,See trend,View properties,Suraj Garden Colony Street Number 9,
31,-,-,-,,See trend,View properties,Suraksha Colony,
32,-,-,-,,See trend,View properties,Suraram Colony,
33,-,-,-,,See trend,View properties,Suraram Village,
34,-,-,-,,See trend,View properties,Surya Colony,
35,-,-,-,,See trend,View properties,Surya Complex,
36,-,-,-,,See trend,View properties,Surya Hills,
37,-,-,-,,See trend,View properties,Surya Nagar,
38,-,-,-,,See trend,View properties,Surya Nagar Colony,
39,-,-,-,,See trend,View properties,Surya Nagar Saraswathi Colony,
40,-,-,-,,See trend,View properties,Suvarna Valley Hyderabad,
41,-,-,-,,See trend,View properties,SV Nagar,
42,-,-,-,,See trend,View properties,Swamik Nagar,
43,-,-,-,,See trend,View properties,Swamy Narayana Nagar,
44,-,-,-,,See trend,View properties,Swarnagiri Colony,
45,-,-,-,,See trend,View properties,Swarnandhra Colony,
46,-,-,-,,See trend,View properties,Swaroop Nagar,
47,-,-,-,,See trend,View properties,Swatantra Colony,
48,-,-,-,,See trend,View properties,Swathi Avenue,
49,-,-,-,,See trend,View properties,Swati Tower,
50,-,-,-,,See trend,View properties,Sweta Enclave,
51,-,-,-,,See trend,View properties,Syed Ali Chabutra,
52,-,-,-,,See trend,View properties,Syed Azam Colony,
53,-,-,-,,See trend,View properties,Syed Nagar,
54,-,-,-,,See trend,View properties,Symphony Park Homes Road,
55,-,-,-,,See trend,View properties,Syndicate Bank Colony,
56,-,-,-,,See trend,View properties,Tadbund Centre Point,
57,-,-,-,,See trend,View properties,Tadla Kunta,
58,-,-,-,,See trend,View properties,Taj Enclave,
59,-,-,-,,See trend,View properties,Talab Katta,
0,-,-,-,,See trend,View properties,Station Road,
1,-,-,-,,See trend,View properties,Street Number 5,
2,-,-,-,,See trend,View properties,Street Number 8,
3,-,-,-,,See trend,View properties,Street Number 9,
4,-,-,-,,See trend,View properties,Subhas Nagar,
5,-,-,-,,See trend,View properties,Subhash Nagar,
6,-,-,-,,See trend,View properties,Subhash Nagar Hyderabad,
7,-,-,-,,See trend,View properties,Subhodaya Colony,
8,-,-,-,,See trend,View properties,Subhodaya Nagar,
9,-,-,-,,See trend,View properties,Sudarshan Nagar,
10,-,-,-,,See trend,View properties,Sudershan Reddy Nagar,
11,-,-,-,,See trend,View properties,Sulatnpur,
12,-,-,-,,See trend,View properties,Suleman Nagar,
13,-,-,-,,See trend,View properties,Sultan Bagh,
14,-,-,-,,See trend,View properties,Sultan Bazaar,
15,-,-,-,,See trend,View properties,Sultan Nagar,
16,-,-,-,,See trend,View properties,Sultan Nagar Erragadda Road,
17,-,-,-,,See trend,View properties,Sultan Shahi,
18,-,-,-,,See trend,View properties,Sultanpura,
19,-,-,-,,See trend,View properties,Suma Residency Colony Road,
20,-,-,-,,See trend,View properties,Suman Housing Colony,
21,-,-,-,,See trend,View properties,Sumitra Enclave,
22,-,-,-,,See trend,View properties,Sumitra Nagar Colony,
23,-,-,-,,See trend,View properties,Sumitra Sapandana Enclave,
24,-,-,-,,See trend,View properties,Sunamkothuru,
25,-,-,-,,See trend,View properties,Suncity Road,
26,-,-,-,,See trend,View properties,Sundar Nagar,
27,-,-,-,,See trend,View properties,Sundar Rao Nagar,
28,-,-,-,,See trend,View properties,Sunsree Residency Road,
29,-,-,-,,See trend,View properties,Suprabath Nagar Colony,
30,-,-,-,,See trend,View properties,Suraj Garden Colony Street Number 9,
31,-,-,-,,See trend,View properties,Suraksha Colony,
32,-,-,-,,See trend,View properties,Suraram Colony,
33,-,-,-,,See trend,View properties,Suraram Village,
34,-,-,-,,See trend,View properties,Surya Colony,
35,-,-,-,,See trend,View properties,Surya Complex,
36,-,-,-,,See trend,View properties,Surya Hills,
37,-,-,-,,See trend,View properties,Surya Nagar,
38,-,-,-,,See trend,View properties,Surya Nagar Colony,
39,-,-,-,,See trend,View properties,Surya Nagar Saraswathi Colony,
40,-,-,-,,See trend,View properties,Suvarna Valley Hyderabad,
41,-,-,-,,See trend,View properties,SV Nagar,
42,-,-,-,,See trend,View properties,Swamik Nagar,
43,-,-,-,,See trend,View properties,Swamy Narayana Nagar,
44,-,-,-,,See trend,View properties,Swarnagiri Colony,
45,-,-,-,,See trend,View properties,Swarnandhra Colony,
46,-,-,-,,See trend,View properties,Swaroop Nagar,
47,-,-,-,,See trend,View properties,Swatantra Colony,
48,-,-,-,,See trend,View properties,Swathi Avenue,
49,-,-,-,,See trend,View properties,Swati Tower,
50,-,-,-,,See trend,View properties,Sweta Enclave,
51,-,-,-,,See trend,View properties,Syed Ali Chabutra,
52,-,-,-,,See trend,View properties,Syed Azam Colony,
53,-,-,-,,See trend,View properties,Syed Nagar,
54,-,-,-,,See trend,View properties,Symphony Park Homes Road,
55,-,-,-,,See trend,View properties,Syndicate Bank Colony,
56,-,-,-,,See trend,View properties,Tadbund Centre Point,
57,-,-,-,,See trend,View properties,Tadla Kunta,
58,-,-,-,,See trend,View properties,Taj Enclave,
59,-,-,-,,See trend,View properties,Talab Katta,
0,5994,"3,373 - 85,000 / sqft",-,View 1615 properties,See trend,,,Aliens Group Space Station
1,6613,"5,778 - 65,789 / sqft",-,View 689 properties,See trend,,,Incor Infrastructure One City
2,1838,"984 - 5,182 / sqft",-,View 420 properties,See trend,,,Asrithas Group Hyderabad 14th Avenue
3,5934,"2,179 - 55,000 / sqft",-,View 391 properties,See trend,,,Aliens Group Space Station 1
4,911,"722 - 7,000 / sqft",-,View 354 properties,See trend,,,Vasudaika Projects LLP Cosmo Celesse
5,793,"777 - 1,000 / sqft",-,View 278 properties,See trend,,,Builder asian properities
6,916,"667 - 8,000 / sqft",-,View 207 properties,See trend,,,CBC Projects LLP Lorven Platina
7,1459,"1,111 - 11,000 / sqft",-,View 203 properties,See trend,,,Akshita Infra Golden Pride
8,1373,"137 - 12,000 / sqft",-,View 202 properties,See trend,,,Akshita Infra Golden Ridge
9,5625,-,-,View 1 properties,See trend,,,Ace Ventures Ultima 1 Kondapur
10,1175,"999 - 10,000 / sqft",-,View 179 properties,See trend,,,Srika Projects LR Song Of The South
11,6193,"4,418 - 9,303 / sqft",-,View 165 properties,See trend,,,Aliens Group Space Stations
12,752,"100 - 6,400 / sqft",-,View 155 properties,See trend,,,Aliens Group Hub
13,1245,"1,111 - 1,388 / sqft",-,View 139 properties,See trend,,,Builder Srika Green Chips
14,1424,"777 - 11,500 / sqft",-,View 138 properties,See trend,,,HPR Gardenia
15,3068,"2,415 - 26,000 / sqft",-,View 125 properties,See trend,,,Builder New project
16,1440,"1,111 - 1,666 / sqft",-,View 120 properties,See trend,,,Haripriya Associates SLNS Hills
17,1049,"944 - 9,000 / sqft",-,View 117 properties,See trend,,,Builder HPR GARDENIA
18,2323,"1,666 - 19,600 / sqft",-,View 112 properties,See trend,,,Builder Jackpot central
19,8617,"866 - 14,000 / sqft",-,View 108 properties,See trend,,,Builder HMDA Open plots
0,-,-,-,,See trend,View properties,Talla Gadda,
1,-,-,-,,See trend,View properties,Tanasha Nagar,
2,-,-,-,,See trend,View properties,Tandhur,
3,-,-,-,,See trend,View properties,Tangapur,
4,-,-,-,,See trend,View properties,Tankbund road,
5,-,-,-,,See trend,View properties,Tankbund Road Himayatnagar,
6,-,-,-,,See trend,View properties,Tapovan Park,
7,-,-,-,,See trend,View properties,Tappachabutra,
8,-,-,-,,See trend,View properties,Tara Nagar,
9,-,-,-,,See trend,View properties,Tarakarama Nagar,
10,-,-,-,,See trend,View properties,Tarakarama Nagar,
11,-,-,-,,See trend,View properties,Tarbund,
12,-,-,-,,See trend,View properties,Tarnaka Main Road,
13,-,-,-,,See trend,View properties,Tatva Global High School Road,
14,-,-,-,,See trend,View properties,TCS Synergy Park,
15,-,-,-,,See trend,View properties,Teachers Colony,
16,-,-,-,,See trend,View properties,Tech Mahindra Infocity Driveway,
17,-,-,-,,See trend,View properties,Teegala Guda,
18,-,-,-,,See trend,View properties,Teja Colony,
19,-,-,-,,See trend,View properties,Teja Enclave,
20,-,-,-,,See trend,View properties,Tejaswi Nagar,
21,-,-,-,,See trend,View properties,Tekdi Colony,
22,-,-,-,,See trend,View properties,Telangana,
23,-,-,-,,See trend,View properties,Telecom Colony,
24,-,-,-,,See trend,View properties,Telecom Nagar Extension,
25,-,-,-,,See trend,View properties,Thorrur,
26,-,-,-,,See trend,View properties,Thyagaraya Nagar,
27,-,-,-,,See trend,View properties,Timberlake Colony,
28,-,-,-,,See trend,View properties,Timmipally,
29,-,-,-,,See trend,View properties,Tirmala Arcade,
30,-,-,-,,See trend,View properties,Tirumala Enclave,
31,-,-,-,,See trend,View properties,Tirumala Enclave,
32,-,-,-,,See trend,View properties,Tirumala Hill Colony,
33,-,-,-,,See trend,View properties,Tirumala Nagar Hyderabad,
34,-,-,-,,See trend,View properties,Tirumala Nagar Quadri Bagh,
35,-,-,-,,See trend,View properties,Tirumala Residency Colony,
36,-,-,-,,See trend,View properties,Tirupathi,
37,-,-,-,,See trend,View properties,Tirupati,
38,-,-,-,,See trend,View properties,Tiwari Nagar,
39,-,-,-,,See trend,View properties,TKR College Road,
40,-,-,-,,See trend,View properties,TMR Enclave,
41,-,-,-,,See trend,View properties,TNR Enclave,
42,-,-,-,,See trend,View properties,Tolhata,
43,-,-,-,,See trend,View properties,Tolichowki Road,
44,-,-,-,,See trend,View properties,Tondangi,
45,-,-,-,,See trend,View properties,Tondapally,
46,-,-,-,,See trend,View properties,toofran biside,
47,-,-,-,,See trend,View properties,Toopran Mandal,
48,-,-,-,,See trend,View properties,Toroor,
49,-,-,-,,See trend,View properties,TPS Colony,
50,-,-,-,,See trend,View properties,Trimurti Colony Hyderabad,
51,-,-,-,,See trend,View properties,Triveni Nagar,
52,-,-,-,,See trend,View properties,Triveninagar,
53,-,-,-,,See trend,View properties,Troop Bazaar,
54,-,-,-,,See trend,View properties,Tropbazaar,
55,-,-,-,,See trend,View properties,Tukaram Gateway,
56,-,-,-,,See trend,View properties,Tulasi Nagar,
57,-,-,-,,See trend,View properties,Tulsi Nagar,
58,-,-,-,,See trend,View properties,Tulsi Nagar Colony,
59,-,-,-,,See trend,View properties,Turab Nagar,
0,-,-,-,,See trend,View properties,Talla Gadda,
1,-,-,-,,See trend,View properties,Tanasha Nagar,
2,-,-,-,,See trend,View properties,Tandhur,
3,-,-,-,,See trend,View properties,Tangapur,
4,-,-,-,,See trend,View properties,Tankbund road,
5,-,-,-,,See trend,View properties,Tankbund Road Himayatnagar,
6,-,-,-,,See trend,View properties,Tapovan Park,
7,-,-,-,,See trend,View properties,Tappachabutra,
8,-,-,-,,See trend,View properties,Tara Nagar,
9,-,-,-,,See trend,View properties,Tarakarama Nagar,
10,-,-,-,,See trend,View properties,Tarakarama Nagar,
11,-,-,-,,See trend,View properties,Tarbund,
12,-,-,-,,See trend,View properties,Tarnaka Main Road,
13,-,-,-,,See trend,View properties,Tatva Global High School Road,
14,-,-,-,,See trend,View properties,TCS Synergy Park,
15,-,-,-,,See trend,View properties,Teachers Colony,
16,-,-,-,,See trend,View properties,Tech Mahindra Infocity Driveway,
17,-,-,-,,See trend,View properties,Teegala Guda,
18,-,-,-,,See trend,View properties,Teja Colony,
19,-,-,-,,See trend,View properties,Teja Enclave,
20,-,-,-,,See trend,View properties,Tejaswi Nagar,
21,-,-,-,,See trend,View properties,Tekdi Colony,
22,-,-,-,,See trend,View properties,Telangana,
23,-,-,-,,See trend,View properties,Telecom Colony,
24,-,-,-,,See trend,View properties,Telecom Nagar Extension,
25,-,-,-,,See trend,View properties,Thorrur,
26,-,-,-,,See trend,View properties,Thyagaraya Nagar,
27,-,-,-,,See trend,View properties,Timberlake Colony,
28,-,-,-,,See trend,View properties,Timmipally,
29,-,-,-,,See trend,View properties,Tirmala Arcade,
30,-,-,-,,See trend,View properties,Tirumala Enclave,
31,-,-,-,,See trend,View properties,Tirumala Enclave,
32,-,-,-,,See trend,View properties,Tirumala Hill Colony,
33,-,-,-,,See trend,View properties,Tirumala Nagar Hyderabad,
34,-,-,-,,See trend,View properties,Tirumala Nagar Quadri Bagh,
35,-,-,-,,See trend,View properties,Tirumala Residency Colony,
36,-,-,-,,See trend,View properties,Tirupathi,
37,-,-,-,,See trend,View properties,Tirupati,
38,-,-,-,,See trend,View properties,Tiwari Nagar,
39,-,-,-,,See trend,View properties,TKR College Road,
40,-,-,-,,See trend,View properties,TMR Enclave,
41,-,-,-,,See trend,View properties,TNR Enclave,
42,-,-,-,,See trend,View properties,Tolhata,
43,-,-,-,,See trend,View properties,Tolichowki Road,
44,-,-,-,,See trend,View properties,Tondangi,
45,-,-,-,,See trend,View properties,Tondapally,
46,-,-,-,,See trend,View properties,toofran biside,
47,-,-,-,,See trend,View properties,Toopran Mandal,
48,-,-,-,,See trend,View properties,Toroor,
49,-,-,-,,See trend,View properties,TPS Colony,
50,-,-,-,,See trend,View properties,Trimurti Colony Hyderabad,
51,-,-,-,,See trend,View properties,Triveni Nagar,
52,-,-,-,,See trend,View properties,Triveninagar,
53,-,-,-,,See trend,View properties,Troop Bazaar,
54,-,-,-,,See trend,View properties,Tropbazaar,
55,-,-,-,,See trend,View properties,Tukaram Gateway,
56,-,-,-,,See trend,View properties,Tulasi Nagar,
57,-,-,-,,See trend,View properties,Tulsi Nagar,
58,-,-,-,,See trend,View properties,Tulsi Nagar Colony,
59,-,-,-,,See trend,View properties,Turab Nagar,
0,-,-,-,,See trend,View properties,Talla Gadda,
1,-,-,-,,See trend,View properties,Tanasha Nagar,
2,-,-,-,,See trend,View properties,Tandhur,
3,-,-,-,,See trend,View properties,Tangapur,
4,-,-,-,,See trend,View properties,Tankbund road,
5,-,-,-,,See trend,View properties,Tankbund Road Himayatnagar,
6,-,-,-,,See trend,View properties,Tapovan Park,
7,-,-,-,,See trend,View properties,Tappachabutra,
8,-,-,-,,See trend,View properties,Tara Nagar,
9,-,-,-,,See trend,View properties,Tarakarama Nagar,
10,-,-,-,,See trend,View properties,Tarakarama Nagar,
11,-,-,-,,See trend,View properties,Tarbund,
12,-,-,-,,See trend,View properties,Tarnaka Main Road,
13,-,-,-,,See trend,View properties,Tatva Global High School Road,
14,-,-,-,,See trend,View properties,TCS Synergy Park,
15,-,-,-,,See trend,View properties,Teachers Colony,
16,-,-,-,,See trend,View properties,Tech Mahindra Infocity Driveway,
17,-,-,-,,See trend,View properties,Teegala Guda,
18,-,-,-,,See trend,View properties,Teja Colony,
19,-,-,-,,See trend,View properties,Teja Enclave,
20,-,-,-,,See trend,View properties,Tejaswi Nagar,
21,-,-,-,,See trend,View properties,Tekdi Colony,
22,-,-,-,,See trend,View properties,Telangana,
23,-,-,-,,See trend,View properties,Telecom Colony,
24,-,-,-,,See trend,View properties,Telecom Nagar Extension,
25,-,-,-,,See trend,View properties,Thorrur,
26,-,-,-,,See trend,View properties,Thyagaraya Nagar,
27,-,-,-,,See trend,View properties,Timberlake Colony,
28,-,-,-,,See trend,View properties,Timmipally,
29,-,-,-,,See trend,View properties,Tirmala Arcade,
30,-,-,-,,See trend,View properties,Tirumala Enclave,
31,-,-,-,,See trend,View properties,Tirumala Enclave,
32,-,-,-,,See trend,View properties,Tirumala Hill Colony,
33,-,-,-2.2%,,See trend,View properties,Tirumala Nagar Hyderabad,
34,-,-,-,,See trend,View properties,Tirumala Nagar Quadri Bagh,
35,-,-,-,,See trend,View properties,Tirumala Residency Colony,
36,-,-,-,,See trend,View properties,Tirupathi,
37,-,-,-,,See trend,View properties,Tirupati,
38,-,-,-,,See trend,View properties,Tiwari Nagar,
39,-,-,-,,See trend,View properties,TKR College Road,
40,-,-,-,,See trend,View properties,TMR Enclave,
41,-,-,-,,See trend,View properties,TNR Enclave,
42,-,-,-,,See trend,View properties,Tolhata,
43,-,-,-,,See trend,View properties,Tolichowki Road,
44,-,-,-,,See trend,View properties,Tondangi,
45,-,-,-19.1%,,See trend,View properties,Tondapally,
46,-,-,-,,See trend,View properties,toofran biside,
47,-,-,-,,See trend,View properties,Toopran Mandal,
48,-,-,-,,See trend,View properties,Toroor,
49,-,-,-,,See trend,View properties,TPS Colony,
50,-,-,-,,See trend,View properties,Trimurti Colony Hyderabad,
51,-,-,-,,See trend,View properties,Triveni Nagar,
52,-,-,-,,See trend,View properties,Triveninagar,
53,-,-,-,,See trend,View properties,Troop Bazaar,
54,-,-,-,,See trend,View properties,Tropbazaar,
55,-,-,-,,See trend,View properties,Tukaram Gateway,
56,-,-,-,,See trend,View properties,Tulasi Nagar,
57,-,-,-,,See trend,View properties,Tulsi Nagar,
58,-,-,-,,See trend,View properties,Tulsi Nagar Colony,
59,-,-,-,,See trend,View properties,Turab Nagar,
0,-,-,-,,See trend,View properties,Talla Gadda,
1,-,-,-,,See trend,View properties,Tanasha Nagar,
2,-,-,-,,See trend,View properties,Tandhur,
3,-,-,-,,See trend,View properties,Tangapur,
4,-,-,-,,See trend,View properties,Tankbund road,
5,-,-,-,,See trend,View properties,Tankbund Road Himayatnagar,
6,-,-,-,,See trend,View properties,Tapovan Park,
7,-,-,-,,See trend,View properties,Tappachabutra,
8,-,-,-,,See trend,View properties,Tara Nagar,
9,-,-,-,,See trend,View properties,Tarakarama Nagar,
10,-,-,-,,See trend,View properties,Tarakarama Nagar,
11,-,-,-,,See trend,View properties,Tarbund,
12,-,-,-,,See trend,View properties,Tarnaka Main Road,
13,-,-,-,,See trend,View properties,Tatva Global High School Road,
14,-,-,-,,See trend,View properties,TCS Synergy Park,
15,-,-,-,,See trend,View properties,Teachers Colony,
16,-,-,-,,See trend,View properties,Tech Mahindra Infocity Driveway,
17,-,-,-,,See trend,View properties,Teegala Guda,
18,-,-,-,,See trend,View properties,Teja Colony,
19,-,-,-,,See trend,View properties,Teja Enclave,
20,-,-,-,,See trend,View properties,Tejaswi Nagar,
21,-,-,-,,See trend,View properties,Tekdi Colony,
22,-,-,-,,See trend,View properties,Telangana,
23,-,-,-,,See trend,View properties,Telecom Colony,
24,-,-,-,,See trend,View properties,Telecom Nagar Extension,
25,-,-,-,,See trend,View properties,Thorrur,
26,-,-,-,,See trend,View properties,Thyagaraya Nagar,
27,-,-,-,,See trend,View properties,Timberlake Colony,
28,-,-,-,,See trend,View properties,Timmipally,
29,-,-,-,,See trend,View properties,Tirmala Arcade,
30,-,-,-,,See trend,View properties,Tirumala Enclave,
31,-,-,-,,See trend,View properties,Tirumala Enclave,
32,-,-,-,,See trend,View properties,Tirumala Hill Colony,
33,-,-,-,,See trend,View properties,Tirumala Nagar Hyderabad,
34,-,-,-,,See trend,View properties,Tirumala Nagar Quadri Bagh,
35,-,-,-,,See trend,View properties,Tirumala Residency Colony,
36,-,-,-,,See trend,View properties,Tirupathi,
37,-,-,-,,See trend,View properties,Tirupati,
38,-,-,-,,See trend,View properties,Tiwari Nagar,
39,-,-,-,,See trend,View properties,TKR College Road,
40,-,-,-,,See trend,View properties,TMR Enclave,
41,-,-,-,,See trend,View properties,TNR Enclave,
42,-,-,-,,See trend,View properties,Tolhata,
43,-,-,-,,See trend,View properties,Tolichowki Road,
44,-,-,-,,See trend,View properties,Tondangi,
45,-,-,-,,See trend,View properties,Tondapally,
46,-,-,-,,See trend,View properties,toofran biside,
47,-,-,-,,See trend,View properties,Toopran Mandal,
48,-,-,-,,See trend,View properties,Toroor,
49,-,-,-,,See trend,View properties,TPS Colony,
50,-,-,-,,See trend,View properties,Trimurti Colony Hyderabad,
51,-,-,-,,See trend,View properties,Triveni Nagar,
52,-,-,-,,See trend,View properties,Triveninagar,
53,-,-,-,,See trend,View properties,Troop Bazaar,
54,-,-,-,,See trend,View properties,Tropbazaar,
55,-,-,-,,See trend,View properties,Tukaram Gateway,
56,-,-,-,,See trend,View properties,Tulasi Nagar,
57,-,-,-,,See trend,View properties,Tulsi Nagar,
58,-,-,-,,See trend,View properties,Tulsi Nagar Colony,
59,-,-,-,,See trend,View properties,Turab Nagar,
0,5994,"3,373 - 85,000 / sqft",-,View 1615 properties,See trend,,,Aliens Group Space Station
1,6613,"5,778 - 65,789 / sqft",-,View 689 properties,See trend,,,Incor Infrastructure One City
2,1838,"984 - 5,182 / sqft",-,View 420 properties,See trend,,,Asrithas Group Hyderabad 14th Avenue
3,5934,"2,179 - 55,000 / sqft",-,View 391 properties,See trend,,,Aliens Group Space Station 1
4,911,"722 - 7,000 / sqft",-,View 354 properties,See trend,,,Vasudaika Projects LLP Cosmo Celesse
5,793,"777 - 1,000 / sqft",-,View 278 properties,See trend,,,Builder asian properities
6,916,"667 - 8,000 / sqft",-,View 207 properties,See trend,,,CBC Projects LLP Lorven Platina
7,1459,"1,111 - 11,000 / sqft",-,View 203 properties,See trend,,,Akshita Infra Golden Pride
8,1373,"137 - 12,000 / sqft",-,View 202 properties,See trend,,,Akshita Infra Golden Ridge
9,5625,-,-,View 1 properties,See trend,,,Ace Ventures Ultima 1 Kondapur
10,1175,"999 - 10,000 / sqft",-,View 179 properties,See trend,,,Srika Projects LR Song Of The South
11,6193,"4,418 - 9,303 / sqft",-,View 165 properties,See trend,,,Aliens Group Space Stations
12,752,"100 - 6,400 / sqft",-,View 155 properties,See trend,,,Aliens Group Hub
13,1245,"1,111 - 1,388 / sqft",-,View 139 properties,See trend,,,Builder Srika Green Chips
